"STATION","NAME","DATE","AWND","TAVG"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-04-18","10.96","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-04-19","15.21","47"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-04-20","10.29","52"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-04-21","18.34","49"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-04-22","18.79","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-04-23",,"43"
"USC00300220","ARCADE, NY US","2020-01-01",,
"USC00300220","ARCADE, NY US","2020-01-02",,
"USC00300220","ARCADE, NY US","2020-01-03",,
"USC00300220","ARCADE, NY US","2020-01-04",,
"USC00300220","ARCADE, NY US","2020-01-05",,
"USC00300220","ARCADE, NY US","2020-01-24",,
"USC00303851","HIGHMARKET, NY US","2020-01-01",,
"USC00303851","HIGHMARKET, NY US","2020-01-02",,
"USC00303851","HIGHMARKET, NY US","2020-01-03",,
"USC00303851","HIGHMARKET, NY US","2020-01-04",,
"USC00303851","HIGHMARKET, NY US","2020-01-05",,
"USC00303851","HIGHMARKET, NY US","2020-01-06",,
"USC00303851","HIGHMARKET, NY US","2020-01-07",,
"USC00303851","HIGHMARKET, NY US","2020-01-08",,
"USC00303851","HIGHMARKET, NY US","2020-01-09",,
"USC00303851","HIGHMARKET, NY US","2020-01-10",,
"USC00303851","HIGHMARKET, NY US","2020-01-11",,
"USC00303851","HIGHMARKET, NY US","2020-01-12",,
"USC00303851","HIGHMARKET, NY US","2020-01-13",,
"USC00303851","HIGHMARKET, NY US","2020-01-14",,
"USC00303851","HIGHMARKET, NY US","2020-01-15",,
"USC00303851","HIGHMARKET, NY US","2020-01-16",,
"USC00303851","HIGHMARKET, NY US","2020-01-17",,
"USC00303851","HIGHMARKET, NY US","2020-01-18",,
"USC00303851","HIGHMARKET, NY US","2020-01-19",,
"USC00303851","HIGHMARKET, NY US","2020-01-20",,
"USC00303851","HIGHMARKET, NY US","2020-01-21",,
"USC00303851","HIGHMARKET, NY US","2020-01-22",,
"USC00303851","HIGHMARKET, NY US","2020-01-23",,
"USC00303851","HIGHMARKET, NY US","2020-01-24",,
"USC00303851","HIGHMARKET, NY US","2020-01-25",,
"USC00303851","HIGHMARKET, NY US","2020-01-26",,
"USC00303851","HIGHMARKET, NY US","2020-01-27",,
"USC00303851","HIGHMARKET, NY US","2020-01-28",,
"USC00303851","HIGHMARKET, NY US","2020-01-29",,
"USC00303851","HIGHMARKET, NY US","2020-01-30",,
"USC00303851","HIGHMARKET, NY US","2020-01-31",,
"USC00303851","HIGHMARKET, NY US","2020-02-01",,
"USC00303851","HIGHMARKET, NY US","2020-02-02",,
"USC00303851","HIGHMARKET, NY US","2020-02-03",,
"USC00303851","HIGHMARKET, NY US","2020-02-04",,
"USC00303851","HIGHMARKET, NY US","2020-02-05",,
"USC00303851","HIGHMARKET, NY US","2020-02-06",,
"USC00303851","HIGHMARKET, NY US","2020-02-07",,
"USC00303851","HIGHMARKET, NY US","2020-02-08",,
"USC00303851","HIGHMARKET, NY US","2020-02-09",,
"USC00303851","HIGHMARKET, NY US","2020-02-10",,
"USC00303851","HIGHMARKET, NY US","2020-02-11",,
"USC00303851","HIGHMARKET, NY US","2020-02-12",,
"USC00303851","HIGHMARKET, NY US","2020-02-13",,
"USC00303851","HIGHMARKET, NY US","2020-02-14",,
"USC00303851","HIGHMARKET, NY US","2020-02-15",,
"USC00303851","HIGHMARKET, NY US","2020-02-16",,
"USC00303851","HIGHMARKET, NY US","2020-02-17",,
"USC00303851","HIGHMARKET, NY US","2020-02-18",,
"USC00303851","HIGHMARKET, NY US","2020-02-19",,
"USC00303851","HIGHMARKET, NY US","2020-02-20",,
"USC00303851","HIGHMARKET, NY US","2020-02-21",,
"USC00303851","HIGHMARKET, NY US","2020-02-22",,
"USC00303851","HIGHMARKET, NY US","2020-02-23",,
"USC00303851","HIGHMARKET, NY US","2020-02-24",,
"USC00303851","HIGHMARKET, NY US","2020-02-25",,
"USC00303851","HIGHMARKET, NY US","2020-02-26",,
"USC00303851","HIGHMARKET, NY US","2020-02-27",,
"USC00303851","HIGHMARKET, NY US","2020-02-28",,
"USC00303851","HIGHMARKET, NY US","2020-02-29",,
"USC00303851","HIGHMARKET, NY US","2020-03-01",,
"USC00303851","HIGHMARKET, NY US","2020-03-02",,
"USC00303851","HIGHMARKET, NY US","2020-03-03",,
"USC00303851","HIGHMARKET, NY US","2020-03-04",,
"USC00303851","HIGHMARKET, NY US","2020-03-05",,
"USC00303851","HIGHMARKET, NY US","2020-03-06",,
"USC00303851","HIGHMARKET, NY US","2020-03-07",,
"USC00303851","HIGHMARKET, NY US","2020-03-08",,
"USC00303851","HIGHMARKET, NY US","2020-03-09",,
"USC00303851","HIGHMARKET, NY US","2020-03-10",,
"USC00303851","HIGHMARKET, NY US","2020-03-11",,
"USC00303851","HIGHMARKET, NY US","2020-03-12",,
"USC00303851","HIGHMARKET, NY US","2020-03-13",,
"USC00303851","HIGHMARKET, NY US","2020-03-14",,
"USC00303851","HIGHMARKET, NY US","2020-03-15",,
"USC00303851","HIGHMARKET, NY US","2020-03-16",,
"USC00303851","HIGHMARKET, NY US","2020-03-17",,
"USC00303851","HIGHMARKET, NY US","2020-03-18",,
"USC00303851","HIGHMARKET, NY US","2020-03-19",,
"USC00303851","HIGHMARKET, NY US","2020-03-20",,
"USC00303851","HIGHMARKET, NY US","2020-03-21",,
"USC00303851","HIGHMARKET, NY US","2020-03-22",,
"USC00303851","HIGHMARKET, NY US","2020-03-23",,
"USC00303851","HIGHMARKET, NY US","2020-03-24",,
"USC00303851","HIGHMARKET, NY US","2020-03-25",,
"USC00303851","HIGHMARKET, NY US","2020-03-26",,
"USC00303851","HIGHMARKET, NY US","2020-03-27",,
"USC00303851","HIGHMARKET, NY US","2020-03-28",,
"USC00303851","HIGHMARKET, NY US","2020-03-29",,
"USC00303851","HIGHMARKET, NY US","2020-03-30",,
"USC00303851","HIGHMARKET, NY US","2020-03-31",,
"USC00303851","HIGHMARKET, NY US","2020-04-01",,
"USC00303851","HIGHMARKET, NY US","2020-04-02",,
"USC00303851","HIGHMARKET, NY US","2020-04-03",,
"USC00303851","HIGHMARKET, NY US","2020-04-04",,
"USC00303851","HIGHMARKET, NY US","2020-04-05",,
"USC00303851","HIGHMARKET, NY US","2020-04-06",,
"USC00303851","HIGHMARKET, NY US","2020-04-07",,
"USC00303851","HIGHMARKET, NY US","2020-04-08",,
"USC00303851","HIGHMARKET, NY US","2020-04-09",,
"USC00303851","HIGHMARKET, NY US","2020-04-10",,
"USC00303851","HIGHMARKET, NY US","2020-04-11",,
"USC00303851","HIGHMARKET, NY US","2020-04-13",,
"USC00303851","HIGHMARKET, NY US","2020-04-14",,
"USC00303851","HIGHMARKET, NY US","2020-04-15",,
"USC00303851","HIGHMARKET, NY US","2020-04-16",,
"USC00303851","HIGHMARKET, NY US","2020-04-17",,
"USC00303851","HIGHMARKET, NY US","2020-04-18",,
"USC00303851","HIGHMARKET, NY US","2020-04-19",,
"USC00303851","HIGHMARKET, NY US","2020-04-20",,
"USC00303851","HIGHMARKET, NY US","2020-04-21",,
"USC00303851","HIGHMARKET, NY US","2020-04-22",,
"USC00303851","HIGHMARKET, NY US","2020-04-23",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-01-01",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-01-02",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-01-06",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-01-07",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-01-09",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-01-12",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-01-14",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-01-16",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-01-21",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-01-22",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-01-26",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-02-03",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-02-05",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-02-07",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-02-08",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-02-09",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-02-10",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-02-11",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-02-12",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-02-13",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-02-14",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-02-19",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-02-20",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-02-26",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-02-27",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-02-28",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-03-01",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-03-04",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-03-07",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-03-10",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-03-11",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-03-12",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-03-13",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-03-14",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-03-15",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-03-16",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-03-17",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-03-18",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-03-19",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-03-20",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-03-21",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-03-23",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-03-24",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-03-25",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-03-29",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-03-30",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-03-31",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-04-03",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-04-04",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-04-08",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-04-09",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-04-10",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-04-13",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-04-14",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-04-15",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-04-16",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-04-17",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-04-18",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-04-19",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-04-20",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-04-21",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-04-22",,
"US1NYCB0008","LIVINGSTON 0.7 SSW, NY US","2020-04-23",,
"US1NYMR0016","ROCHESTER 6.6 E, NY US","2020-01-22",,
"US1NYMR0016","ROCHESTER 6.6 E, NY US","2020-02-01",,
"US1NYMR0016","ROCHESTER 6.6 E, NY US","2020-02-16",,
"US1NYMR0016","ROCHESTER 6.6 E, NY US","2020-03-04",,
"US1NYMR0016","ROCHESTER 6.6 E, NY US","2020-03-30",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-01-01",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-01-02",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-01-03",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-01-04",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-01-05",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-01-06",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-01-07",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-01-08",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-01-09",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-01-10",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-01-11",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-01-12",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-01-13",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-01-14",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-01-15",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-01-16",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-01-17",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-01-18",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-01-19",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-01-20",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-01-21",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-01-22",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-01-23",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-01-24",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-01-25",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-01-26",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-01-27",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-01-28",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-01-29",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-01-30",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-01-31",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-02-01",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-02-02",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-02-03",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-02-04",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-02-05",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-02-06",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-02-07",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-02-08",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-02-09",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-02-10",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-02-11",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-02-12",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-02-13",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-02-14",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-02-15",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-02-16",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-02-17",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-02-18",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-02-19",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-02-20",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-02-21",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-02-22",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-02-23",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-02-24",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-02-25",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-02-26",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-02-27",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-02-28",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-02-29",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-03-01",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-03-02",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-03-03",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-03-04",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-03-05",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-03-06",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-03-07",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-03-08",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-03-09",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-03-10",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-03-11",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-03-12",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-03-13",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-03-14",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-03-15",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-03-16",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-03-17",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-03-18",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-03-19",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-03-20",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-03-21",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-03-22",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-03-23",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-03-24",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-03-25",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-03-26",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-03-27",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-03-28",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-03-29",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-03-30",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-03-31",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-04-01",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-04-02",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-04-03",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-04-04",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-04-05",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-04-06",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-04-07",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-04-08",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-04-09",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-04-10",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-04-11",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-04-12",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-04-13",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-04-14",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-04-15",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-04-16",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-04-17",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-04-18",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-04-19",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-04-20",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-04-21",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-04-22",,
"US1NYMR0015","BROCKPORT 0.6 WNW, NY US","2020-04-23",,
"US1NYMR0020","ROCHESTER 5.8 ESE, NY US","2020-03-19",,
"US1NYMR0020","ROCHESTER 5.8 ESE, NY US","2020-03-20",,
"US1NYMR0020","ROCHESTER 5.8 ESE, NY US","2020-03-24",,
"US1NYMR0020","ROCHESTER 5.8 ESE, NY US","2020-03-30",,
"US1NYMR0020","ROCHESTER 5.8 ESE, NY US","2020-04-04",,
"US1NYMR0020","ROCHESTER 5.8 ESE, NY US","2020-04-08",,
"US1NYMR0020","ROCHESTER 5.8 ESE, NY US","2020-04-09",,
"US1NYMR0020","ROCHESTER 5.8 ESE, NY US","2020-04-11",,
"US1NYMR0020","ROCHESTER 5.8 ESE, NY US","2020-04-13",,
"US1NYMR0020","ROCHESTER 5.8 ESE, NY US","2020-04-14",,
"US1NYMR0020","ROCHESTER 5.8 ESE, NY US","2020-04-16",,
"US1NYMR0020","ROCHESTER 5.8 ESE, NY US","2020-04-17",,
"US1NYMR0020","ROCHESTER 5.8 ESE, NY US","2020-04-18",,
"US1NYMR0020","ROCHESTER 5.8 ESE, NY US","2020-04-20",,
"US1NYMR0020","ROCHESTER 5.8 ESE, NY US","2020-04-21",,
"US1NYMR0020","ROCHESTER 5.8 ESE, NY US","2020-04-22",,
"USC00301309","CENTERPORT, NY US","2020-01-01",,
"USC00301309","CENTERPORT, NY US","2020-01-02",,
"USC00301309","CENTERPORT, NY US","2020-01-03",,
"USC00301309","CENTERPORT, NY US","2020-01-04",,
"USC00301309","CENTERPORT, NY US","2020-01-05",,
"USC00301309","CENTERPORT, NY US","2020-01-06",,
"USC00301309","CENTERPORT, NY US","2020-01-07",,
"USC00301309","CENTERPORT, NY US","2020-01-08",,
"USC00301309","CENTERPORT, NY US","2020-01-09",,
"USC00301309","CENTERPORT, NY US","2020-01-10",,
"USC00301309","CENTERPORT, NY US","2020-01-11",,
"USC00301309","CENTERPORT, NY US","2020-01-12",,
"USC00301309","CENTERPORT, NY US","2020-01-13",,
"USC00301309","CENTERPORT, NY US","2020-01-14",,
"USC00301309","CENTERPORT, NY US","2020-01-15",,
"USC00301309","CENTERPORT, NY US","2020-01-16",,
"USC00301309","CENTERPORT, NY US","2020-01-17",,
"USC00301309","CENTERPORT, NY US","2020-01-18",,
"USC00301309","CENTERPORT, NY US","2020-01-19",,
"USC00301309","CENTERPORT, NY US","2020-01-20",,
"USC00301309","CENTERPORT, NY US","2020-01-21",,
"USC00301309","CENTERPORT, NY US","2020-01-22",,
"USC00301309","CENTERPORT, NY US","2020-01-23",,
"USC00301309","CENTERPORT, NY US","2020-01-24",,
"USC00301309","CENTERPORT, NY US","2020-01-25",,
"USC00301309","CENTERPORT, NY US","2020-01-26",,
"USC00301309","CENTERPORT, NY US","2020-01-27",,
"USC00301309","CENTERPORT, NY US","2020-01-28",,
"USC00301309","CENTERPORT, NY US","2020-01-29",,
"USC00301309","CENTERPORT, NY US","2020-01-30",,
"USC00301309","CENTERPORT, NY US","2020-01-31",,
"USC00301309","CENTERPORT, NY US","2020-02-01",,
"USC00301309","CENTERPORT, NY US","2020-02-02",,
"USC00301309","CENTERPORT, NY US","2020-02-03",,
"USC00301309","CENTERPORT, NY US","2020-02-04",,
"USC00301309","CENTERPORT, NY US","2020-02-05",,
"USC00301309","CENTERPORT, NY US","2020-02-06",,
"USC00301309","CENTERPORT, NY US","2020-02-07",,
"USC00301309","CENTERPORT, NY US","2020-02-08",,
"USC00301309","CENTERPORT, NY US","2020-02-09",,
"USC00301309","CENTERPORT, NY US","2020-02-10",,
"USC00301309","CENTERPORT, NY US","2020-02-11",,
"USC00301309","CENTERPORT, NY US","2020-02-12",,
"USC00301309","CENTERPORT, NY US","2020-02-13",,
"USC00301309","CENTERPORT, NY US","2020-02-14",,
"USC00301309","CENTERPORT, NY US","2020-02-15",,
"USC00301309","CENTERPORT, NY US","2020-02-16",,
"USC00301309","CENTERPORT, NY US","2020-02-17",,
"USC00301309","CENTERPORT, NY US","2020-02-18",,
"USC00301309","CENTERPORT, NY US","2020-02-19",,
"USC00301309","CENTERPORT, NY US","2020-02-20",,
"USC00301309","CENTERPORT, NY US","2020-02-21",,
"USC00301309","CENTERPORT, NY US","2020-02-22",,
"USC00301309","CENTERPORT, NY US","2020-02-23",,
"USC00301309","CENTERPORT, NY US","2020-02-24",,
"USC00301309","CENTERPORT, NY US","2020-02-25",,
"USC00301309","CENTERPORT, NY US","2020-02-26",,
"USC00301309","CENTERPORT, NY US","2020-02-27",,
"USC00301309","CENTERPORT, NY US","2020-02-28",,
"USC00301309","CENTERPORT, NY US","2020-02-29",,
"USC00301309","CENTERPORT, NY US","2020-03-01",,
"USC00301309","CENTERPORT, NY US","2020-03-02",,
"USC00301309","CENTERPORT, NY US","2020-03-03",,
"USC00301309","CENTERPORT, NY US","2020-03-04",,
"USC00301309","CENTERPORT, NY US","2020-03-05",,
"USC00301309","CENTERPORT, NY US","2020-03-13",,
"USC00301309","CENTERPORT, NY US","2020-03-14",,
"USC00301309","CENTERPORT, NY US","2020-03-15",,
"USC00301309","CENTERPORT, NY US","2020-03-16",,
"USC00301309","CENTERPORT, NY US","2020-03-17",,
"USC00301309","CENTERPORT, NY US","2020-03-18",,
"USC00301309","CENTERPORT, NY US","2020-03-19",,
"USC00301309","CENTERPORT, NY US","2020-03-20",,
"USC00301309","CENTERPORT, NY US","2020-03-21",,
"USC00301309","CENTERPORT, NY US","2020-03-22",,
"USC00301309","CENTERPORT, NY US","2020-03-23",,
"USC00301309","CENTERPORT, NY US","2020-03-24",,
"USC00301309","CENTERPORT, NY US","2020-03-25",,
"USC00301309","CENTERPORT, NY US","2020-03-26",,
"USC00301309","CENTERPORT, NY US","2020-03-27",,
"USC00301309","CENTERPORT, NY US","2020-03-28",,
"USC00301309","CENTERPORT, NY US","2020-03-29",,
"USC00301309","CENTERPORT, NY US","2020-03-30",,
"USC00301309","CENTERPORT, NY US","2020-03-31",,
"USC00301309","CENTERPORT, NY US","2020-04-01",,
"USC00301309","CENTERPORT, NY US","2020-04-02",,
"USC00301309","CENTERPORT, NY US","2020-04-03",,
"USC00301309","CENTERPORT, NY US","2020-04-04",,
"USC00301309","CENTERPORT, NY US","2020-04-05",,
